File format: email-to-test,expected-local-part,expected-domain,description
first.last@[IPv6:0123:4567:89ab:cdef::],first.last,[IPv6:0123:4567:89ab:cdef::],IPv6 domain is valid
first.last@[IPv6:0123:4567:89ab:CDEF::],first.last,[IPv6:0123:4567:89ab:CDEF::],IPv6 domain is valid
first.last@[IPv6:::12.34.56.78],first.last,[IPv6:::12.34.56.78],IPv6 domain is valid
first.last@[IPv6:1111:2222:3333::4444:12.34.56.78],first.last,[IPv6:1111:2222:3333::4444:12.34.56.78],IPv6 domain is valid
first.last@[IPv6:1111:2222:3333:4444:5555:6666:12.34.56.78],first.last,[IPv6:1111:2222:3333:4444:5555:6666:12.34.56.78],IPv6 domain is valid
first.last@[IPv6:1111:2222:3333::4444:5555:12.34.56.78],first.last,[IPv6:1111:2222:3333::4444:5555:12.34.56.78],IPv6 domain is valid
aaa@[123.123.123.123],aaa,[123.123.123.123],IPv4 domain is valid
first.last@[IPv6:::a3:a4:b1:ffff:11.22.33.44],first.last,[IPv6:::a3:a4:b1:ffff:11.22.33.44],IPv6 domain is valid
first.last@[IPv6:::a2:a3:a4:b1:ffff:11.22.33.44],first.last,[IPv6:::a2:a3:a4:b1:ffff:11.22.33.44],IPv6 domain is valid
first.last@[IPv6:a1:a2:a3:a4::11.22.33.44],first.last,[IPv6:a1:a2:a3:a4::11.22.33.44],IPv6 domain is valid
first.last@[IPv6:a1:a2:a3:a4:b1::11.22.33.44],first.last,[IPv6:a1:a2:a3:a4:b1::11.22.33.44],IPv6 domain is valid
first.last@[IPv6:a1::11.22.33.44],first.last,[IPv6:a1::11.22.33.44],IPv6 domain is valid
first.last@[IPv6:a1:a2::11.22.33.44],first.last,[IPv6:a1:a2::11.22.33.44],IPv6 domain is valid
first.last@[IPv6:0123:4567:89ab:cdef::11.22.33.44],first.last,[IPv6:0123:4567:89ab:cdef::11.22.33.44],IPv6 domain is valid
first.last@[IPv6:0123:4567:89ab:CDEF::11.22.33.44],first.last,[IPv6:0123:4567:89ab:CDEF::11.22.33.44],IPv6 domain is valid
first.last@[IPv6:a1::b2:11.22.33.44],first.last,[IPv6:a1::b2:11.22.33.44],IPv6 domain is valid
+@b.c,+,b.c,A single + character is a valid local-part
TEST@test.org,TEST,test.org,An all-uppercase local-part is valid
1234567890@test.org,1234567890,test.org,An all-numeric local-part is valid
test-test@test.org,test-test,test.org,A simple valid email address
t*est@test.org,t*est,test.org,Unusual character * is allowed in the local-part
+1~1+@test.org,+1~1+,test.org,Unusual character ~ is allowed in the local-part
{_test_}@test.org,{_test_},test.org,Unusual characters { } are allowed in the local-part
test@123.123.123.x123,test,123.123.123.x123,An all-numeric domain (except for the TLD) is valid
cdburgess+!#$%&'*-/=?+_{}|~test@gmail.com,cdburgess+!#$%&'*-/=?+_{}|~test,gmail.com,Unusual local-part characters are valid
valid@about.museum,valid,about.museum,Simple valid address with unique TLD
a@bar,a,bar,A valid local-part only needs at least one character
a-b@bar.com,a-b,bar.com,A simple valid address
+@b.com,+,b.com,The plus symbol is a valid local-part
cal(foo\@bar)@iamcal.com,cal(foo\@bar),iamcal.com,A basic address with a valid comment and escaped at-sign
(comment)test@test.org,(comment)test,test.org,A basic address with a valid comment
(foo)cal(bar)@(baz)iamcal.com(quux),(foo)cal(bar),(baz)iamcal.com(quux),Comments in the domain are allowed
cal(foo\)bar)@iamcal.com,cal(foo\)bar),iamcal.com,A comment with an escaped ) character is allowed
cal(woo(yay)hoopla)@iamcal.com,cal(woo(yay)hoopla),iamcal.com,Nested comments are allowed
first(Welcome to&#13;&#10; the ("wonderful" (!)) world&#13;&#10; of email)@test.org,first(Welcome to&#13;&#10; the ("wonderful" (!)) world&#13;&#10; of email),test.org,A very complicated address with comments that is valid
pete(his account)@silly.test(his host),pete(his account),silly.test(his host),A comment with whitespace is allowed
first(abc\(def)@test.org,first(abc\(def),test.org,A comment with an escaped ( character is allowed
a(a(b(c)d(e(f))g)h(i)j)@test.org,a(a(b(c)d(e(f))g)h(i)j),test.org,Multiple levels of nested comments are allowed
c@(Chris's host.)public.example,c,(Chris's host.)public.example,Characters ' and . are allowed within comments
a@b.co-foo.uk,a,b.co-foo.uk,The - character is allowed within a domain part
_Yosemite.Sam@test.org,_Yosemite.Sam,test.org,Underscore is allowed in the local-part
~@test.org,~,test.org,The ~ character is a valid local-part
Iinsist@(that comments are allowed)this.is.ok,Iinsist,(that comments are allowed)this.is.ok,Comments in the domain are allowed
test@Bücher.ch,test,Bücher.ch,Unicode domains are allowed
あいうえお@example.com,あいうえお,example.com,Unicode local-parts are allowed
Pelé@example.com,Pelé,example.com,Unicode local-parts are allowed
δοκιμή@παράδειγμα.δοκιμή,δοκιμή,παράδειγμα.δοκιμή,A combination of unicode local-parts and domains are allowed
我買@屋企.香港,我買,屋企.香港,A combination of unicode local-parts and domains are allowed
二ノ宮@黒川.日本,二ノ宮,黒川.日本,A combination of unicode local-parts and domains are allowed
медведь@с-балалайкой.рф,медведь,с-балалайкой.рф,A combination of unicode local-parts and domains are allowed
संपर्क@डाटामेल.भारत,संपर्क,डाटामेल.भारत,A combination of unicode local-parts and domains are allowed
email@example.com (Joe Smith),email,example.com (Joe Smith),Trailing domains comments are allowed
cal@iamcal(woo).(yay)com,cal,iamcal(woo).(yay)com,Comments are allowed between dot-separated domain parts
first(abc.def).last@test.org,first(abc.def).last,test.org,Comments are allowed inside the local-part if dot-separated
first(a"bc.def).last@test.org,first(a"bc.def).last,test.org,The " character is allowed within comments
first.(")middle.last(")@test.org,first.(")middle.last("),test.org,The " character is allowed within dot-separated comments
first.last@x(1234567890123456789012345678901234567890123456789012345678901234567890).com,first.last,x(1234567890123456789012345678901234567890123456789012345678901234567890).com,Comments do not count against the length of the domain
user%uucp!path@berkeley.edu,user%uucp!path,berkeley.edu,The % and ! symbols are valid in the local-part
first().last@test.org,first().last,test.org,Empty comments are valid
mymail\@hello@hotmail.com,mymail\@hello,hotmail.com,Escaped @ symbols are allowed
Abc\@def@test.org,Abc\@def,test.org,Escaped @ symbols are allowed
Fred\ Bloggs@test.org,Fred\ Bloggs,test.org,Whitespace is allowed when quoted or between parts
Joe.\\Blow@test.org,Joe.\\Blow,test.org,The backslash \ character is allowed when escaped
test\<angled@mytest.edu,test\<angled,mytest.edu,Angled bracket is allowed when quoted
{^c\@**Dog^}@cartoon.com,{^c\@**Dog^},cartoon.com,A simple valid address with unusual characters
phil.h\@\@ck@haacked.com,phil.h\@\@ck,haacked.com,Escaped @ symbols are allowed
abc\\@test.org,abc\\,test.org,Escaped backslash is allowed
Joe A Smith <email@example.com>,email,example.com,Quoted identifier address
"John Michael" <tester@test.net>,tester,test.net,Quoted identifier address
A <apple@pie.com>,apple,pie.com,Quoted identifier address
.utkarsh <utkarsh@gmail.com>,utkarsh,gmail.com,An identifier can start with a dot
ABC.DEF@GHI.JKL (MNO),ABC.DEF,GHI.JKL (MNO),Trailing comment with prior whitespace
xyz@🚀.kz,xyz,🚀.kz,Emoji domains are valid
test@😉.tld,test,😉.tld,Emoji domains are valid
