Format: email-to-test,expected-local-part,expected-domain
test@123.123.123.x123,test,123.123.123.x123
cdburgess+!#$%&'*-/=?+_{}|~test@gmail.com,cdburgess+!#$%&'*-/=?+_{}|~test,gmail.com
valid@about.museum,valid,about.museum
a@bar,a,bar
a-b@bar.com,a-b,bar.com
+@b.com,+,b.com
cal(foo\@bar)@iamcal.com,cal(foo\@bar),iamcal.com
(comment)test@test.org,(comment)test,test.org
(foo)cal(bar)@(baz)iamcal.com(quux),(foo)cal(bar),(baz)iamcal.com(quux)
cal(foo\)bar)@iamcal.com,cal(foo\)bar),iamcal.com
cal(woo(yay)hoopla)@iamcal.com,cal(woo(yay)hoopla),iamcal.com
first(Welcome to&#13;&#10; the ("wonderful" (!)) world&#13;&#10; of email)@test.org,first(Welcome to&#13;&#10; the ("wonderful" (!)) world&#13;&#10; of email),test.org
pete(his account)@silly.test(his host),pete(his account),silly.test(his host)
first(abc\(def)@test.org,first(abc\(def),test.org
a(a(b(c)d(e(f))g)h(i)j)@test.org,a(a(b(c)d(e(f))g)h(i)j),test.org
c@(Chris's host.)public.example,c,(Chris's host.)public.example
a@b.co-foo.uk,a,b.co-foo.uk
_Yosemite.Sam@test.org,_Yosemite.Sam,test.org
~@test.org,~,test.org
Iinsist@(that comments are allowed)this.is.ok,Iinsist,(that comments are allowed)this.is.ok
test@Bücher.ch,test,Bücher.ch
あいうえお@example.com,あいうえお,example.com
Pelé@example.com,Pelé,example.com
δοκιμή@παράδειγμα.δοκιμή,δοκιμή,παράδειγμα.δοκιμή
我買@屋企.香港,我買,屋企.香港
二ノ宮@黒川.日本,二ノ宮,黒川.日本
медведь@с-балалайкой.рф,медведь,с-балалайкой.рф
संपर्क@डाटामेल.भारत,संपर्क,डाटामेल.भारत
email@example.com (Joe Smith),email,example.com (Joe Smith)
cal@iamcal(woo).(yay)com,cal,iamcal(woo).(yay)com
first(abc.def).last@test.org,first(abc.def).last,test.org
first(a"bc.def).last@test.org,first(a"bc.def).last,test.org
first.(")middle.last(")@test.org,first.(")middle.last("),test.org
first.last@x(1234567890123456789012345678901234567890123456789012345678901234567890).com,first.last,x(1234567890123456789012345678901234567890123456789012345678901234567890).com
user%uucp!path@berkeley.edu,user%uucp!path,berkeley.edu
first().last@test.org,first().last,test.org
